M1323,E1,2020-02-01,15:00:00,T75,T90,3,2,H,3,2,H
M1324,E1,2020-02-01,15:00:00,T73,T92,0,1,A,0,0,D
M1325,E1,2020-02-01,15:00:00,T91,T82,1,1,D,0,0,D
M1326,E1,2020-02-01,15:00:00,T78,T83,1,1,D,1,1,D
M1327,E1,2020-02-01,15:00:00,T85,T79,0,1,A,0,1,A
M1328,E1,2020-02-01,15:00:00,T87,T80,0,0,D,0,0,D
M1329,E1,2020-02-01,15:00:00,T74,T95,2,0,H,1,0,H
M1330,E1,2020-02-07,19:45:00,T79,T88,1,3,A,1,2,A
M1331,E1,2020-02-08,12:30:00,T92,T78,1,2,A,0,1,A
M1332,E1,2020-02-08,13:30:00,T96,T87,1,1,D,1,1,D
M1333,E1,2020-02-08,15:00:00,T82,T75,0,1,A,0,0,D
M1334,E1,2020-02-08,15:00:00,T76,T91,3,2,H,1,0,H
M1335,E1,2020-02-08,15:00:00,T90,T85,2,0,H,0,0,D
M1336,E1,2020-02-08,15:00:00,T95,T81,0,1,A,0,0,D
M1337,E1,2020-02-08,15:00:00,T86,T93,1,1,D,0,0,D
M1338,E1,2020-02-08,15:00:00,T89,T94,3,1,H,1,1,D
M1339,E1,2020-02-08,15:00:00,T83,T84,2,3,A,0,1,A
M1340,E1,2020-02-08,17:30:00,T77,T73,2,0,H,1,0,H
M1341,E1,2020-02-09,13:30:00,T80,T74,0,2,A,0,1,A
M1342,E1,2020-02-11,19:45:00,T96,T88,0,1,A,0,0,D
M1343,E1,2020-02-11,19:45:00,T82,T93,3,0,H,0,0,D
M1344,E1,2020-02-11,19:45:00,T76,T73,1,1,D,1,1,D
M1345,E1,2020-02-11,19:45:00,T77,T94,0,1,A,0,1,A
M1346,E1,2020-02-11,19:45:00,T83,T85,0,0,D,0,0,D
M1347,E1,2020-02-11,19:45:00,T92,T91,2,2,D,1,0,H
M1348,E1,2020-02-12,19:45:00,T79,T84,3,2,H,2,0,H
M1349,E1,2020-02-12,19:45:00,T90,T81,0,3,A,0,2,A
M1350,E1,2020-02-12,19:45:00,T95,T87,1,0,H,1,0,H
M1351,E1,2020-02-12,19:45:00,T80,T75,1,1,D,1,1,D
M1352,E1,2020-02-12,20:00:00,T86,T74,1,2,A,1,1,D
M1353,E1,2020-02-12,20:00:00,T89,T78,0,2,A,0,0,D
M1354,E1,2020-02-14,19:45:00,T93,T83,4,4,D,1,1,D
M1355,E1,2020-02-15,12:30:00,T74,T77,2,2,D,1,1,D
M1356,E1,2020-02-15,15:00:00,T88,T76,1,1,D,1,1,D
M1357,E1,2020-02-15,15:00:00,T81,T92,2,2,D,1,2,A
M1358,E1,2020-02-15,15:00:00,T94,T82,0,2,A,0,2,A
M1359,E1,2020-02-15,15:00:00,T84,T90,1,1,D,0,0,D
M1360,E1,2020-02-15,15:00:00,T75,T96,0,3,A,0,1,A
M1361,E1,2020-02-15,15:00:00,T73,T79,1,0,H,1,0,H
M1362,E1,2020-02-15,15:00:00,T91,T95,0,1,A,0,1,A
M1363,E1,2020-02-15,15:00:00,T78,T80,0,1,A,0,0,D
M1364,E1,2020-02-15,15:00:00,T85,T89,4,2,H,2,2,D
M1365,E1,2020-02-15,15:00:00,T87,T86,0,3,A,0,1,A
M1366,E1,2020-02-21,19:45:00,T84,T75,1,1,D,0,0,D
M1367,E1,2020-02-22,12:30:00,T76,T82,2,2,D,0,1,A
M1368,E1,2020-02-22,15:00:00,T96,T91,1,0,H,0,0,D
M1369,E1,2020-02-22,15:00:00,T88,T87,3,3,D,2,2,D
M1370,E1,2020-02-22,15:00:00,T79,T74,0,3,A,0,2,A
M1371,E1,2020-02-22,15:00:00,T94,T95,3,1,H,1,1,D
M1372,E1,2020-02-22,15:00:00,T73,T86,1,0,H,0,0,D
M1373,E1,2020-02-22,15:00:00,T77,T85,0,0,D,0,0,D
M1374,E1,2020-02-22,15:00:00,T78,T93,2,1,H,0,1,A
M1375,E1,2020-02-22,15:00:00,T89,T81,2,0,H,1,0,H
M1376,E1,2020-02-22,15:00:00,T83,T90,3,1,H,1,0,H
M1377,E1,2020-02-22,15:00:00,T92,T80,1,0,H,0,0,D
M1378,E1,2020-02-25,19:45:00,T81,T77,0,1,A,0,0,D
M1379,E1,2020-02-25,19:45:00,T90,T79,2,1,H,1,0,H
M1380,E1,2020-02-25,19:45:00,T95,T76,2,1,H,2,0,H
M1381,E1,2020-02-25,19:45:00,T85,T84,2,1,H,1,1,D
M1382,E1,2020-02-25,20:00:00,T74,T78,2,0,H,2,0,H
M1383,E1,2020-02-26,19:45:00,T82,T89,0,0,D,0,0,D
M1384,E1,2020-02-26,19:45:00,T75,T83,1,0,H,0,0,D
M1385,E1,2020-02-26,19:45:00,T93,T96,0,1,A,0,1,A
M1386,E1,2020-02-26,19:45:00,T91,T73,0,1,A,0,1,A
M1387,E1,2020-02-26,19:45:00,T80,T88,0,0,D,0,0,D
M1388,E1,2020-02-26,19:45:00,T87,T94,1,0,H,0,0,D
M1389,E1,2020-02-26,20:00:00,T86,T92,0,3,A,0,1,A
M1390,E1,2020-02-29,12:30:00,T93,T73,0,4,A,0,1,A
M1391,E1,2020-02-29,15:00:00,T82,T83,2,2,D,1,1,D
M1392,E1,2020-02-29,15:00:00,T81,T76,2,2,D,2,2,D
M1393,E1,2020-02-29,15:00:00,T75,T78,2,0,H,0,0,D
M1394,E1,2020-02-29,15:00:00,T90,T94,4,0,H,1,0,H
M1395,E1,2020-02-29,15:00:00,T95,T89,1,1,D,0,1,A
M1396,E1,2020-02-29,15:00:00,T80,T79,1,1,D,0,1,A
M1397,E1,2020-02-29,15:00:00,T85,T88,2,2,D,0,1,A
M1398,E1,2020-02-29,15:00:00,T86,T96,2,0,H,1,0,H
M1399,E1,2020-02-29,15:00:00,T87,T84,1,3,A,0,3,A
M1400,E1,2020-02-29,15:00:00,T74,T92,0,1,A,0,0,D
M1401,E1,2020-03-02,19:45:00,T91,T77,2,2,D,2,1,H
M1402,E1,2020-03-06,19:45:00,T77,T80,0,3,A,0,3,A
M1403,E1,2020-03-07,12:30:00,T79,T75,1,1,D,0,0,D
M1404,E1,2020-03-07,15:00:00,T96,T81,0,2,A,0,0,D
M1405,E1,2020-03-07,15:00:00,T88,T86,1,3,A,1,0,H
M1406,E1,2020-03-07,15:00:00,T76,T87,5,0,H,3,0,H
M1407,E1,2020-03-07,15:00:00,T94,T91,0,1,A,0,1,A
M1408,E1,2020-03-07,15:00:00,T73,T90,2,0,H,1,0,H
M1409,E1,2020-03-07,15:00:00,T78,T85,1,3,A,1,0,H
M1410,E1,2020-03-07,15:00:00,T89,T93,5,1,H,3,0,H
M1411,E1,2020-03-07,15:00:00,T83,T74,0,0,D,0,0,D
M1412,E1,2020-03-07,15:00:00,T92,T95,0,0,D,0,0,D
M1413,E1,2020-03-08,15:00:00,T84,T82,3,0,H,2,0,H
M1414,E2,2019-08-03,15:00:00,T116,T98,1,2,A,0,1,A
M1415,E2,2019-08-03,15:00:00,T109,T110,2,0,H,1,0,H
M1416,E2,2019-08-03,15:00:00,T108,T106,0,1,A,0,1,A
M1417,E2,2019-08-03,15:00:00,T97,T118,1,0,H,0,0,D
M1418,E2,2019-08-03,15:00:00,T105,T107,1,1,D,1,1,D
M1419,E2,2019-08-03,15:00:00,T111,T113,2,0,H,1,0,H
M1420,E2,2019-08-03,15:00:00,T102,T101,1,3,A,0,2,A
M1421,E2,2019-08-03,15:00:00,T112,T100,1,0,H,0,0,D
M1422,E2,2019-08-03,15:00:00,T103,T99,1,1,D,0,1,A
M1423,E2,2019-08-03,15:00:00,T117,T115,2,3,A,0,1,A
M1424,E2,2019-08-03,15:00:00,T104,T119,2,0,H,0,0,D
M1425,E2,2019-08-10,15:00:00,T119,T97,0,0,D,0,0,D
M1426,E2,2019-08-10,15:00:00,T110,T104,0,0,D,0,0,D
M1427,E2,2019-08-10,15:00:00,T101,T116,2,1,H,0,1,A
M1428,E2,2019-08-10,15:00:00,T107,T108,1,2,A,1,2,A
M1429,E2,2019-08-10,15:00:00,T106,T103,1,1,D,1,0,H
M1430,E2,2019-08-10,15:00:00,T114,T112,1,0,H,0,0,D
M1431,E2,2019-08-10,15:00:00,T99,T102,1,0,H,1,0,H
M1432,E2,2019-08-10,15:00:00,T100,T117,2,0,H,1,0,H
M1433,E2,2019-08-10,15:00:00,T115,T105,1,1,D,0,0,D
M1434,E2,2019-08-10,15:00:00,T98,T111,0,2,A,0,1,A
M1435,E2,2019-08-10,15:00:00,T118,T109,1,3,A,0,3,A
M1436,E2,2019-08-17,12:30:00,T103,T100,2,1,H,2,1,H
M1437,E2,2019-08-17,15:00:00,T116,T113,1,1,D,1,0,H
M1438,E2,2019-08-17,15:00:00,T109,T99,2,1,H,2,1,H
M1439,E2,2019-08-17,15:00:00,T108,T98,0,1,A,0,1,A
M1440,E2,2019-08-17,15:00:00,T97,T110,2,0,H,1,0,H
M1441,E2,2019-08-17,15:00:00,T105,T101,3,2,H,2,1,H
M1442,E2,2019-08-17,15:00:00,T111,T118,4,0,H,2,0,H
M1443,E2,2019-08-17,15:00:00,T102,T106,2,2,D,1,1,D
M1444,E2,2019-08-17,15:00:00,T112,T115,0,0,D,0,0,D
M1445,E2,2019-08-17,15:00:00,T117,T119,5,0,H,2,0,H
M1446,E2,2019-08-17,15:00:00,T104,T114,3,2,H,2,1,H
M1447,E2,2019-08-20,19:45:00,T113,T112,2,3,A,0,0,D
M1448,E2,2019-08-20,19:45:00,T110,T117,2,0,H,1,0,H
M1449,E2,2019-08-20,19:45:00,T101,T104,1,1,D,0,0,D
M1450,E2,2019-08-20,19:45:00,T107,T109,2,2,D,2,2,D
M1451,E2,2019-08-20,19:45:00,T106,T116,2,1,H,0,1,A
M1452,E2,2019-08-20,19:45:00,T114,T111,2,1,H,2,1,H
M1453,E2,2019-08-20,19:45:00,T99,T108,2,4,A,0,1,A
M1454,E2,2019-08-20,19:45:00,T100,T97,3,3,D,2,1,H
M1455,E2,2019-08-20,19:45:00,T115,T103,1,2,A,1,1,D
M1456,E2,2019-08-20,19:45:00,T118,T102,0,2,A,0,0,D
M1457,E2,2019-08-24,12:30:00,T105,T111,2,1,H,1,0,H
M1458,E2,2019-08-24,15:00:00,T119,T106,0,5,A,0,1,A
M1459,E2,2019-08-24,15:00:00,T110,T99,3,1,H,2,1,H
M1460,E2,2019-08-24,15:00:00,T97,T107,1,0,H,1,0,H
M1461,E2,2019-08-24,15:00:00,T101,T113,2,0,H,1,0,H
M1462,E2,2019-08-24,15:00:00,T114,T102,0,4,A,0,3,A
M1463,E2,2019-08-24,15:00:00,T115,T109,0,0,D,0,0,D
M1464,E2,2019-08-24,15:00:00,T112,T108,0,0,D,0,0,D
M1465,E2,2019-08-24,15:00:00,T103,T116,3,1,H,1,1,D
M1466,E2,2019-08-24,15:00:00,T104,T118,4,3,H,1,2,A
M1467,E2,2019-08-31,15:00:00,T113,T114,2,1,H,0,1,A
M1468,E2,2019-08-31,15:00:00,T116,T104,0,0,D,0,0,D
M1469,E2,2019-08-31,15:00:00,T109,T100,1,1,D,0,1,A
M1470,E2,2019-08-31,15:00:00,T108,T110,2,0,H,0,0,D
M1471,E2,2019-08-31,15:00:00,T107,T119,5,0,H,2,0,H
M1472,E2,2019-08-31,15:00:00,T106,T112,3,0,H,2,0,H
M1473,E2,2019-08-31,15:00:00,T111,T101,2,0,H,2,0,H
M1474,E2,2019-08-31,15:00:00,T99,T97,3,3,D,0,1,A
M1475,E2,2019-08-31,15:00:00,T102,T103,3,0,H,1,0,H
M1476,E2,2019-08-31,15:00:00,T98,T117,1,1,D,0,0,D
M1477,E2,2019-08-31,15:00:00,T118,T115,0,3,A,0,2,A
M1478,E2,2019-09-07,12:00:00,T114,T116,2,1,H,2,0,H
M1479,E2,2019-09-07,12:30:00,T105,T98,2,1,H,0,1,A
M1480,E2,2019-09-07,15:00:00,T110,T113,3,3,D,2,2,D
M1481,E2,2019-09-07,15:00:00,T97,T109,3,2,H,2,2,D
M1482,E2,2019-09-07,15:00:00,T101,T99,2,1,H,1,1,D
M1483,E2,2019-09-07,15:00:00,T117,T107,2,2,D,0,2,A
M1484,E2,2019-09-07,15:00:00,T104,T111,3,1,H,2,0,H
M1485,E2,2019-09-14,15:00:00,T113,T103,1,3,A,1,3,A
M1486,E2,2019-09-14,15:00:00,T116,T112,1,1,D,1,0,H
M1487,E2,2019-09-14,15:00:00,T109,T114,0,3,A,0,1,A
M1488,E2,2019-09-14,15:00:00,T108,T97,0,0,D,0,0,D
M1489,E2,2019-09-14,15:00:00,T107,T104,2,0,H,0,0,D
M1490,E2,2019-09-14,15:00:00,T106,T105,0,0,D,0,0,D
M1491,E2,2019-09-14,15:00:00,T111,T110,0,1,A,0,0,D
M1492,E2,2019-09-14,15:00:00,T99,T117,3,0,H,1,0,H
M1493,E2,2019-09-14,15:00:00,T102,T115,6,0,H,3,0,H
M1494,E2,2019-09-14,15:00:00,T98,T119,6,1,H,3,1,H
M1495,E2,2019-09-14,15:00:00,T118,T101,3,3,D,1,2,A
M1496,E2,2019-09-17,19:45:00,T110,T107,1,1,D,1,0,H
M1497,E2,2019-09-17,19:45:00,T97,T116,2,1,H,1,1,D
M1498,E2,2019-09-17,19:45:00,T105,T109,0,1,A,0,0,D
M1499,E2,2019-09-17,19:45:00,T114,T106,0,1,A,0,1,A
M1500,E2,2019-09-17,19:45:00,T100,T108,2,2,D,1,2,A
M1501,E2,2019-09-17,19:45:00,T115,T111,1,1,D,1,0,H
M1502,E2,2019-09-17,19:45:00,T112,T118,4,3,H,2,1,H
M1503,E2,2019-09-17,19:45:00,T103,T98,1,1,D,1,0,H
M1504,E2,2019-09-17,19:45:00,T117,T102,2,2,D,0,0,D
M1505,E2,2019-09-17,19:45:00,T104,T113,1,1,D,0,1,A
M1506,E2,2019-09-17,20:00:00,T119,T99,0,0,D,0,0,D
M1507,E2,2019-09-21,15:00:00,T113,T109,1,1,D,1,0,H
M1508,E2,2019-09-21,15:00:00,T116,T110,1,3,A,1,1,D
M1509,E2,2019-09-21,15:00:00,T119,T103,1,1,D,0,0,D
M1510,E2,2019-09-21,15:00:00,T105,T102,2,0,H,2,0,H
M1511,E2,2019-09-21,15:00:00,T101,T115,2,1,H,1,1,D
M1512,E2,2019-09-21,15:00:00,T107,T106,0,1,A,0,1,A
M1513,E2,2019-09-21,15:00:00,T111,T99,0,6,A,0,2,A
M1514,E2,2019-09-21,15:00:00,T114,T118,0,1,A,0,1,A
M1515,E2,2019-09-21,15:00:00,T98,T112,0,0,D,0,0,D
M1516,E2,2019-09-21,15:00:00,T117,T108,2,1,H,0,0,D
M1517,E2,2019-09-21,15:00:00,T104,T100,1,0,H,0,0,D
M1518,E2,2019-09-27,19:45:00,T109,T111,2,1,H,2,1,H
M1519,E2,2019-09-28,15:00:00,T110,T98,1,0,H,0,0,D
M1520,E2,2019-09-28,15:00:00,T97,T105,1,1,D,0,1,A
M1521,E2,2019-09-28,15:00:00,T106,T117,4,1,H,1,1,D
M1522,E2,2019-09-28,15:00:00,T99,T107,3,0,H,3,0,H
M1523,E2,2019-09-28,15:00:00,T102,T116,3,2,H,2,0,H
M1524,E2,2019-09-28,15:00:00,T100,T119,1,0,H,0,0,D
M1525,E2,2019-09-28,15:00:00,T115,T104,0,3,A,0,2,A
M1526,E2,2019-09-28,15:00:00,T112,T101,0,3,A,0,1,A
M1527,E2,2019-09-28,15:00:00,T118,T113,0,1,A,0,0,D
M1528,E2,2019-09-28,15:00:00,T103,T114,2,1,H,2,0,H
M1529,E2,2019-10-05,15:00:00,T113,T99,2,2,D,0,1,A
M1530,E2,2019-10-05,15:00:00,T116,T115,3,2,H,3,0,H
M1531,E2,2019-10-05,15:00:00,T105,T100,1,2,A,0,0,D
M1532,E2,2019-10-05,15:00:00,T101,T106,0,1,A,0,0,D
M1533,E2,2019-10-05,15:00:00,T107,T118,3,1,H,1,0,H
M1534,E2,2019-10-05,15:00:00,T111,T103,2,0,H,1,0,H
M1535,E2,2019-10-05,15:00:00,T114,T108,0,3,A,0,1,A
M1536,E2,2019-10-05,15:00:00,T98,T97,4,0,H,2,0,H
M1537,E2,2019-10-05,15:00:00,T117,T112,0,1,A,0,1,A
M1538,E2,2019-10-05,15:00:00,T104,T102,3,3,D,0,2,A
M1539,E2,2019-10-07,20:00:00,T119,T109,0,0,D,0,0,D
M1540,E2,2019-10-12,15:00:00,T109,T98,1,2,A,0,0,D
M1541,E2,2019-10-12,15:00:00,T110,T114,1,0,H,0,0,D
M1542,E2,2019-10-12,15:00:00,T99,T105,3,0,H,1,0,H
M1543,E2,2019-10-12,15:00:00,T102,T111,2,0,H,0,0,D
M1544,E2,2019-10-12,15:00:00,T100,T107,0,0,D,0,0,D
M1545,E2,2019-10-12,15:00:00,T115,T113,2,1,H,1,0,H
M1546,E2,2019-10-12,15:00:00,T118,T116,1,4,A,1,2,A
M1547,E2,2019-10-13,12:00:00,T97,T117,0,1,A,0,0,D
M1548,E2,2019-10-18,19:45:00,T111,T112,0,0,D,0,0,D
M1549,E2,2019-10-18,19:45:00,T117,T118,1,1,D,0,1,A
M1550,E2,2019-10-19,15:00:00,T116,T100,1,0,H,0,0,D
M1551,E2,2019-10-19,15:00:00,T119,T115,1,3,A,0,0,D
M1552,E2,2019-10-19,15:00:00,T105,T110,2,0,H,1,0,H
M1553,E2,2019-10-19,15:00:00,T101,T108,4,1,H,1,1,D
M1554,E2,2019-10-19,15:00:00,T107,T102,1,2,A,0,1,A
M1555,E2,2019-10-19,15:00:00,T114,T97,0,0,D,0,0,D
M1556,E2,2019-10-19,15:00:00,T98,T99,1,2,A,1,1,D
M1557,E2,2019-10-19,15:00:00,T104,T103,1,0,H,1,0,H
M1558,E2,2019-10-20,12:00:00,T113,T106,2,0,H,2,0,H
M1559,E2,2019-10-22,19:45:00,T109,T104,1,1,D,0,1,A
M1560,E2,2019-10-22,19:45:00,T110,T119,0,2,A,0,1,A
M1561,E2,2019-10-22,19:45:00,T108,T116,1,0,H,1,0,H
M1562,E2,2019-10-22,19:45:00,T100,T111,1,0,H,1,0,H
M1563,E2,2019-10-22,19:45:00,T115,T114,2,0,H,1,0,H
M1564,E2,2019-10-22,19:45:00,T112,T107,1,1,D,0,1,A
M1565,E2,2019-10-22,19:45:00,T118,T105,1,7,A,1,2,A
M1566,E2,2019-10-22,19:45:00,T103,T117,5,0,H,3,0,H
M1567,E2,2019-10-23,19:45:00,T97,T101,2,1,H,0,1,A
M1568,E2,2019-10-23,19:45:00,T106,T98,0,2,A,0,1,A
M1569,E2,2019-10-23,19:45:00,T102,T113,4,0,H,0,0,D
M1570,E2,2019-10-26,15:00:00,T113,T107,0,1,A,0,0,D
M1571,E2,2019-10-26,15:00:00,T110,T100,2,2,D,0,1,A
M1572,E2,2019-10-26,15:00:00,T108,T109,0,0,D,0,0,D
M1573,E2,2019-10-26,15:00:00,T101,T114,1,0,H,0,0,D
M1574,E2,2019-10-26,15:00:00,T99,T115,3,0,H,2,0,H
M1575,E2,2019-10-26,15:00:00,T102,T97,2,2,D,0,1,A
M1576,E2,2019-10-26,15:00:00,T98,T104,0,1,A,0,1,A
M1577,E2,2019-10-26,15:00:00,T112,T103,1,0,H,1,0,H
M1578,E2,2019-10-26,15:00:00,T118,T106,1,3,A,0,1,A
M1579,E2,2019-11-02,15:00:00,T116,T111,1,1,D,0,1,A
M1580,E2,2019-11-02,15:00:00,T109,T102,4,3,H,2,2,D
M1581,E2,2019-11-02,15:00:00,T119,T101,2,1,H,2,0,H
M1582,E2,2019-11-02,15:00:00,T97,T113,0,0,D,0,0,D
M1583,E2,2019-11-02,15:00:00,T105,T108,2,2,D,1,1,D
M1584,E2,2019-11-02,15:00:00,T107,T98,0,3,A,0,2,A
M1585,E2,2019-11-02,15:00:00,T114,T117,1,3,A,1,1,D
M1586,E2,2019-11-02,15:00:00,T100,T99,1,1,D,0,0,D
M1587,E2,2019-11-02,15:00:00,T115,T110,1,2,A,1,2,A
M1588,E2,2019-11-02,15:00:00,T103,T118,1,0,H,1,0,H
M1589,E2,2019-11-02,15:00:00,T104,T112,1,0,H,0,0,D
M1590,E2,2019-11-05,19:45:00,T100,T118,4,1,H,1,0,H
M1591,E2,2019-11-05,19:45:00,T115,T106,0,1,A,0,0,D
M1592,E2,2019-11-05,19:45:00,T112,T102,1,0,H,1,0,H
M1593,E2,2019-11-16,15:00:00,T109,T116,2,0,H,0,0,D
M1594,E2,2019-11-16,15:00:00,T119,T114,1,0,H,0,0,D
M1595,E2,2019-11-16,15:00:00,T97,T115,2,1,H,1,1,D
M1596,E2,2019-11-16,15:00:00,T107,T111,1,0,H,1,0,H
M1597,E2,2019-11-16,15:00:00,T98,T113,1,0,H,1,0,H
M1598,E2,2019-11-17,12:00:00,T117,T104,0,2,A,0,2,A
M1599,E2,2019-11-23,15:00:00,T113,T119,7,1,H,3,1,H
M1600,E2,2019-11-23,15:00:00,T116,T107,1,0,H,1,0,H
M1601,E2,2019-11-23,15:00:00,T101,T117,2,1,H,1,0,H
M1602,E2,2019-11-23,15:00:00,T106,T109,2,2,D,1,1,D
M1603,E2,2019-11-23,15:00:00,T114,T98,2,3,A,2,0,H
M1604,E2,2019-11-23,15:00:00,T102,T108,1,0,H,0,0,D
M1605,E2,2019-11-23,15:00:00,T115,T100,0,3,A,0,1,A
M1606,E2,2019-11-23,15:00:00,T112,T110,3,4,A,1,2,A
M1607,E2,2019-11-23,15:00:00,T118,T99,0,4,A,0,2,A
M1608,E2,2019-11-23,15:00:00,T103,T97,1,1,D,0,1,A
M1609,E2,2019-11-23,15:00:00,T104,T105,1,0,H,0,0,D
M1610,E2,2019-11-26,19:45:00,T106,T104,0,0,D,0,0,D
M1611,E2,2019-11-26,19:45:00,T100,T98,3,2,H,2,1,H
M1612,E2,2019-11-26,19:45:00,T103,T108,1,2,A,1,1,D
M1613,E2,2019-12-03,19:45:00,T108,T118,1,1,D,0,1,A
M1614,E2,2019-12-07,15:00:00,T109,T101,3,1,H,1,0,H
M1615,E2,2019-12-07,15:00:00,T119,T116,2,2,D,0,1,A
M1616,E2,2019-12-07,15:00:00,T110,T118,4,2,H,0,2,A
M1617,E2,2019-12-07,15:00:00,T108,T111,0,2,A,0,1,A
M1618,E2,2019-12-07,15:00:00,T97,T106,1,1,D,0,1,A
M1619,E2,2019-12-07,15:00:00,T105,T114,1,1,D,0,0,D
M1620,E2,2019-12-07,15:00:00,T107,T103,1,0,H,0,0,D
M1621,E2,2019-12-07,15:00:00,T99,T112,0,0,D,0,0,D
M1622,E2,2019-12-07,15:00:00,T100,T102,2,2,D,1,1,D
M1623,E2,2019-12-07,15:00:00,T98,T115,0,1,A,0,1,A
M1624,E2,2019-12-07,15:00:00,T117,T113,1,1,D,1,1,D
M1625,E2,2019-12-14,15:00:00,T113,T100,4,1,H,1,1,D
M1626,E2,2019-12-14,15:00:00,T116,T105,2,1,H,0,1,A
M1627,E2,2019-12-14,15:00:00,T101,T107,1,1,D,0,0,D
M1628,E2,2019-12-14,15:00:00,T106,T110,1,2,A,1,2,A
M1629,E2,2019-12-14,15:00:00,T111,T117,1,0,H,0,0,D
M1630,E2,2019-12-14,15:00:00,T114,T99,1,0,H,0,0,D
M1631,E2,2019-12-14,15:00:00,T102,T119,1,0,H,1,0,H
M1632,E2,2019-12-14,15:00:00,T112,T97,2,1,H,0,1,A
M1633,E2,2019-12-14,15:00:00,T118,T98,2,2,D,0,1,A
M1634,E2,2019-12-14,15:00:00,T103,T109,1,1,D,1,1,D
M1635,E2,2019-12-14,15:00:00,T104,T108,2,0,H,1,0,H
M1636,E2,2019-12-21,13:00:00,T107,T114,3,1,H,2,0,H
M1637,E2,2019-12-21,15:00:00,T109,T112,0,1,A,0,0,D
M1638,E2,2019-12-21,15:00:00,T119,T118,3,2,H,2,1,H
M1639,E2,2019-12-21,15:00:00,T110,T102,0,0,D,0,0,D
M1640,E2,2019-12-21,15:00:00,T108,T115,3,1,H,2,1,H
M1641,E2,2019-12-21,15:00:00,T97,T111,1,0,H,1,0,H
M1642,E2,2019-12-21,15:00:00,T105,T113,1,1,D,0,0,D
M1643,E2,2019-12-21,15:00:00,T99,T104,1,0,H,1,0,H
M1644,E2,2019-12-21,15:00:00,T100,T106,1,0,H,0,0,D
M1645,E2,2019-12-21,15:00:00,T98,T101,2,2,D,0,1,A
M1646,E2,2019-12-21,15:00:00,T117,T116,1,0,H,1,0,H
M1647,E2,2019-12-26,15:00:00,T109,T113,0,1,A,0,0,D
M1648,E2,2019-12-26,15:00:00,T110,T116,1,2,A,1,0,H
M1649,E2,2019-12-26,15:00:00,T108,T117,4,2,H,1,1,D
M1650,E2,2019-12-26,15:00:00,T106,T107,0,0,D,0,0,D
M1651,E2,2019-12-26,15:00:00,T99,T111,1,0,H,1,0,H
M1652,E2,2019-12-26,15:00:00,T102,T105,0,3,A,0,1,A
M1653,E2,2019-12-26,15:00:00,T100,T104,2,0,H,0,0,D
M1654,E2,2019-12-26,15:00:00,T115,T101,2,3,A,1,0,H
M1655,E2,2019-12-26,15:00:00,T112,T98,1,2,A,0,0,D
M1656,E2,2019-12-26,15:00:00,T118,T114,2,2,D,1,1,D
M1657,E2,2019-12-26,15:00:00,T103,T119,0,0,D,0,0,D
M1658,E2,2019-12-29,13:00:00,T107,T115,1,0,H,0,0,D
M1659,E2,2019-12-29,15:00:00,T113,T108,2,0,H,1,0,H
M1660,E2,2019-12-29,15:00:00,T116,T99,1,2,A,0,1,A
M1661,E2,2019-12-29,15:00:00,T119,T112,1,1,D,1,0,H
M1662,E2,2019-12-29,15:00:00,T105,T103,1,2,A,1,1,D
M1663,E2,2019-12-29,15:00:00,T101,T110,0,0,D,0,0,D
M1664,E2,2019-12-29,15:00:00,T111,T106,5,3,H,2,1,H
M1665,E2,2019-12-29,15:00:00,T114,T100,3,1,H,2,0,H
M1666,E2,2019-12-29,15:00:00,T98,T102,4,0,H,0,0,D
M1667,E2,2019-12-29,15:00:00,T117,T109,1,1,D,1,1,D
M1668,E2,2019-12-29,15:00:00,T104,T97,1,4,A,1,3,A
M1669,E2,2020-01-01,15:00:00,T113,T115,1,2,A,0,1,A
M1670,E2,2020-01-01,15:00:00,T116,T118,1,1,D,1,0,H
M1671,E2,2020-01-01,15:00:00,T119,T108,3,4,A,2,3,A
M1672,E2,2020-01-01,15:00:00,T105,T99,1,0,H,1,0,H
M1673,E2,2020-01-01,15:00:00,T101,T103,1,1,D,1,0,H
M1674,E2,2020-01-01,15:00:00,T107,T100,1,1,D,0,1,A
M1675,E2,2020-01-01,15:00:00,T111,T102,2,1,H,0,1,A
M1676,E2,2020-01-01,15:00:00,T114,T110,3,0,H,1,0,H
M1677,E2,2020-01-01,15:00:00,T98,T109,2,1,H,1,1,D
M1678,E2,2020-01-01,15:00:00,T117,T97,1,4,A,1,2,A
M1679,E2,2020-01-01,15:00:00,T104,T106,1,1,D,0,0,D
M1680,E2,2020-01-04,15:00:00,T103,T111,3,1,H,3,0,H
M1681,E2,2020-01-07,19:45:00,T105,T112,2,0,H,1,0,H
M1682,E2,2020-01-11,15:00:00,T110,T105,0,2,A,0,0,D
M1683,E2,2020-01-11,15:00:00,T108,T101,1,0,H,0,0,D
M1684,E2,2020-01-11,15:00:00,T97,T114,1,1,D,1,0,H
M1685,E2,2020-01-11,15:00:00,T106,T113,4,1,H,3,0,H
M1686,E2,2020-01-11,15:00:00,T99,T98,1,3,A,0,3,A
M1687,E2,2020-01-11,15:00:00,T102,T107,0,0,D,0,0,D
M1688,E2,2020-01-11,15:00:00,T100,T116,2,1,H,1,0,H
M1689,E2,2020-01-11,15:00:00,T115,T119,2,0,H,1,0,H
M1690,E2,2020-01-11,15:00:00,T112,T111,1,1,D,1,0,H
