S2352,M1176,T94,10,2,9,11,1,0
S2353,M1177,T80,9,5,7,7,2,0
S2354,M1177,T92,14,7,5,13,1,0
S2355,M1178,T86,8,2,7,12,1,0
S2356,M1178,T73,16,2,11,12,1,0
S2357,M1179,T82,7,4,4,15,2,0
S2358,M1179,T76,16,4,4,14,1,0
S2359,M1180,T93,21,10,4,11,1,0
S2360,M1180,T78,13,4,8,9,1,0
S2361,M1181,T91,12,5,8,9,3,0
S2362,M1181,T96,14,2,3,13,0,0
S2363,M1182,T85,11,4,5,11,1,1
S2364,M1182,T77,14,8,6,8,2,0
S2365,M1183,T87,24,5,12,7,1,0
S2366,M1183,T88,7,2,1,10,3,0
S2367,M1184,T74,15,7,4,12,0,0
S2368,M1184,T79,9,1,4,11,2,0
S2369,M1185,T83,18,7,6,12,0,0
S2370,M1185,T75,10,4,0,18,1,0
S2371,M1186,T94,8,2,1,9,2,0
S2372,M1186,T87,18,8,7,12,2,0
S2373,M1187,T96,11,5,6,9,0,0
S2374,M1187,T93,6,1,6,15,1,0
S2375,M1188,T88,10,3,5,13,0,0
S2376,M1188,T80,11,5,3,11,0,0
S2377,M1189,T76,21,12,9,7,0,0
S2378,M1189,T95,4,1,3,10,0,0
S2379,M1190,T79,12,8,4,6,0,0
S2380,M1190,T90,11,5,4,11,1,0
S2381,M1191,T84,13,4,8,10,1,0
S2382,M1191,T85,13,2,9,14,3,0
S2383,M1192,T73,16,10,4,11,2,0
S2384,M1192,T91,7,1,1,19,3,0
S2385,M1193,T77,32,2,9,12,0,0
S2386,M1193,T81,10,4,1,14,1,0
S2387,M1194,T89,16,4,6,9,0,0
S2388,M1194,T82,6,5,2,5,0,0
S2389,M1195,T92,9,7,4,15,2,0
S2390,M1195,T86,21,5,3,11,2,0
S2391,M1196,T78,7,2,4,10,0,0
S2392,M1196,T74,11,4,9,10,1,0
S2393,M1197,T80,16,5,10,10,1,0
S2394,M1197,T77,10,5,2,9,2,0
S2395,M1198,T90,10,3,7,10,2,0
S2396,M1198,T73,14,4,5,15,3,0
S2397,M1199,T82,11,3,7,9,1,0
S2398,M1199,T84,13,1,3,13,1,0
S2399,M1200,T81,11,2,8,10,1,0
S2400,M1200,T96,14,2,5,18,5,0
S2401,M1201,T75,21,5,8,15,6,0
S2402,M1201,T79,12,3,2,6,2,0
S2403,M1202,T93,23,6,7,12,0,0
S2404,M1202,T89,6,4,4,7,0,0
S2405,M1203,T95,18,5,8,9,1,0
S2406,M1203,T92,11,1,3,18,2,1
S2407,M1204,T91,23,3,4,15,1,0
S2408,M1204,T94,5,2,5,20,3,0
S2409,M1205,T85,11,6,2,14,2,0
S2410,M1205,T78,8,3,2,19,2,0
S2411,M1206,T86,14,4,8,19,1,0
S2412,M1206,T88,16,5,5,7,1,0
S2413,M1207,T87,12,3,5,10,1,0
S2414,M1207,T76,12,2,7,7,2,0
S2415,M1208,T74,19,9,7,15,1,0
S2416,M1208,T83,11,4,7,11,2,0
S2417,M1209,T79,10,5,6,6,0,0
S2418,M1209,T80,14,3,4,14,0,0
S2419,M1210,T94,6,0,1,16,3,0
S2420,M1210,T90,15,5,6,15,2,0
S2421,M1211,T73,12,2,5,8,2,0
S2422,M1211,T93,11,2,5,11,1,0
S2423,M1212,T77,9,3,10,13,4,0
S2424,M1212,T91,9,3,1,20,2,0
S2425,M1213,T78,19,7,6,13,4,1
S2426,M1213,T75,15,1,5,12,1,1
S2427,M1214,T89,15,8,7,16,1,0
S2428,M1214,T95,4,1,4,10,2,0
S2429,M1215,T96,21,8,7,11,2,0
S2430,M1215,T86,14,6,5,17,1,0
S2431,M1216,T88,16,2,9,15,2,0
S2432,M1216,T85,6,2,0,15,2,0
S2433,M1217,T76,16,5,6,13,2,0
S2434,M1217,T81,10,3,9,11,2,0
S2435,M1218,T84,11,2,5,12,3,0
S2436,M1218,T87,12,3,12,14,3,1
S2437,M1219,T83,14,3,12,11,0,1
S2438,M1219,T82,8,2,3,11,0,1
S2439,M1220,T92,14,5,4,14,1,0
S2440,M1220,T74,6,2,3,14,2,0
S2441,M1221,T94,5,2,4,7,2,0
S2442,M1221,T93,15,5,9,11,2,0
S2443,M1222,T88,16,6,7,11,2,0
S2444,M1222,T74,9,3,2,12,2,0
S2445,M1223,T96,13,7,3,9,4,0
S2446,M1223,T85,12,6,2,14,3,0
S2447,M1224,T76,23,7,10,6,1,0
S2448,M1224,T75,11,2,3,13,1,0
S2449,M1225,T79,6,1,5,16,1,0
S2450,M1225,T82,8,5,5,16,2,0
S2451,M1226,T84,11,1,9,13,1,0
S2452,M1226,T80,7,2,3,9,2,0
S2453,M1227,T73,25,8,14,5,1,0
S2454,M1227,T81,10,3,3,17,1,1
S2455,M1228,T77,9,3,4,6,0,0
S2456,M1228,T87,13,6,4,12,0,0
S2457,M1229,T78,11,3,6,13,0,0
S2458,M1229,T95,10,3,5,16,3,0
S2459,M1230,T89,11,0,1,12,1,0
S2460,M1230,T86,3,0,4,12,3,0
S2461,M1231,T83,10,7,6,13,2,0
S2462,M1231,T91,8,3,6,19,1,2
S2463,M1232,T92,7,2,3,13,1,0
S2464,M1232,T90,4,4,2,20,2,0
S2465,M1233,T91,7,4,4,15,2,0
S2466,M1233,T89,12,3,2,15,4,0
S2467,M1234,T81,3,1,1,11,1,0
S2468,M1234,T78,16,3,3,11,2,0
S2469,M1235,T75,7,3,4,15,3,0
S2470,M1235,T73,15,7,7,15,4,0
S2471,M1236,T90,13,5,5,5,3,0
S2472,M1236,T77,15,5,9,10,3,0
S2473,M1237,T93,14,6,9,6,2,0
S2474,M1237,T88,12,2,6,8,2,0
S2475,M1238,T95,14,1,4,6,1,0
S2476,M1238,T83,20,4,8,12,2,0
S2477,M1239,T80,16,1,8,10,2,0
S2478,M1239,T96,13,6,3,17,4,0
S2479,M1240,T85,21,9,9,13,3,0
S2480,M1240,T94,11,4,8,14,4,0
S2481,M1241,T86,14,7,6,8,2,0
S2482,M1241,T84,16,6,6,17,7,1
S2483,M1242,T74,12,4,6,13,2,0
S2484,M1242,T76,15,3,7,3,1,0
S2485,M1243,T87,15,6,8,14,1,0
S2486,M1243,T79,3,1,1,14,3,0
S2487,M1244,T82,10,4,7,12,1,0
S2488,M1244,T92,12,4,5,14,2,0
S2489,M1245,T96,22,8,6,8,1,0
S2490,M1245,T74,7,2,2,15,3,0
S2491,M1246,T82,11,3,3,16,3,0
S2492,M1246,T88,13,3,2,23,3,0
S2493,M1247,T76,19,4,7,8,0,0
S2494,M1247,T83,16,4,2,12,2,0
S2495,M1248,T81,13,5,5,12,0,0
S2496,M1248,T80,7,3,8,8,0,0
S2497,M1249,T94,14,6,6,11,3,0
S2498,M1249,T79,12,4,10,14,1,0
S2499,M1250,T93,10,1,6,14,4,0
S2500,M1250,T77,10,4,2,16,2,0
S2501,M1251,T95,10,3,6,9,0,0
S2502,M1251,T75,19,12,8,11,0,0
S2503,M1252,T91,14,3,5,12,3,0
S2504,M1252,T90,8,3,4,7,4,0
S2505,M1253,T89,17,8,8,6,0,0
S2506,M1253,T87,4,3,2,25,2,0
S2507,M1254,T92,11,4,10,12,1,0
S2508,M1254,T84,7,3,2,22,3,0
S2509,M1255,T73,17,4,12,11,3,0
S2510,M1255,T78,12,2,4,22,4,0
S2511,M1256,T86,13,4,7,11,1,0
S2512,M1256,T85,16,4,6,15,0,0
S2513,M1257,T88,15,4,7,10,5,0
S2514,M1257,T73,11,5,9,11,3,0
S2515,M1258,T79,14,8,5,13,1,0
S2516,M1258,T95,9,1,4,17,4,0
S2517,M1259,T75,10,5,5,11,2,0
S2518,M1259,T89,11,6,3,14,3,0
S2519,M1260,T90,17,4,7,15,2,0
S2520,M1260,T82,10,3,3,13,1,0
S2521,M1261,T80,8,2,4,9,3,0
S2522,M1261,T76,6,2,5,8,1,0
S2523,M1262,T77,9,2,2,15,0,0
S2524,M1262,T92,14,4,13,14,2,0
S2525,M1263,T78,21,5,8,12,0,0
S2526,M1263,T86,12,3,1,5,0,0
S2527,M1264,T85,13,4,7,10,0,0
S2528,M1264,T93,5,3,0,15,2,0
S2529,M1265,T87,18,3,8,10,1,0
S2530,M1265,T81,9,3,0,13,2,0
S2531,M1266,T83,11,5,7,17,1,0
S2532,M1266,T96,12,1,3,12,4,0
S2533,M1267,T74,11,5,5,16,4,0
S2534,M1267,T91,15,10,12,12,3,0
S2535,M1268,T84,12,7,5,5,1,1
S2536,M1268,T94,11,5,2,21,5,0
S2537,M1269,T80,20,7,5,10,0,0
S2538,M1269,T95,6,4,1,13,0,0
S2539,M1270,T88,13,5,3,17,0,0
S2540,M1270,T92,10,7,11,13,2,0
S2541,M1271,T79,6,2,2,6,2,1
S2542,M1271,T76,16,8,5,13,2,0
S2543,M1272,T75,20,6,9,15,4,0
S2544,M1272,T86,11,3,2,11,3,0
S2545,M1273,T90,6,3,5,10,5,0
S2546,M1273,T89,15,6,5,19,2,0
S2547,M1274,T77,10,5,6,17,1,0
S2548,M1274,T82,11,3,5,9,1,0
S2549,M1275,T78,11,2,6,4,0,0
S2550,M1275,T91,18,5,3,18,2,0
S2551,M1276,T85,14,7,4,9,2,0
S2552,M1276,T81,12,2,10,10,1,0
S2553,M1277,T87,12,5,1,14,2,0
S2554,M1277,T93,9,3,2,15,1,0
S2555,M1278,T74,13,6,8,18,2,0
S2556,M1278,T73,10,2,9,13,3,0
S2557,M1279,T84,15,4,5,8,1,0
S2558,M1279,T96,14,4,6,11,0,0
S2559,M1280,T83,14,3,7,8,1,0
S2560,M1280,T94,7,5,5,9,3,0
S2561,M1281,T76,14,6,8,8,0,0
S2562,M1281,T85,4,2,0,17,5,0
S2563,M1282,T96,7,2,4,13,2,0
S2564,M1282,T90,10,2,4,22,5,0
S2565,M1283,T82,14,4,6,10,2,0
S2566,M1283,T78,9,2,2,12,0,0
S2567,M1284,T94,7,2,5,10,2,0
S2568,M1284,T74,19,5,5,14,6,0
S2569,M1285,T93,9,2,2,12,1,0
S2570,M1285,T75,4,1,2,10,4,0
S2571,M1286,T73,14,5,7,8,1,0
S2572,M1286,T87,10,2,5,16,2,0
S2573,M1287,T95,9,2,5,7,1,0
S2574,M1287,T88,10,7,5,20,3,1
S2575,M1288,T91,15,5,5,11,1,0
S2576,M1288,T84,7,3,2,13,2,0
S2577,M1289,T86,17,3,10,10,4,0
S2578,M1289,T77,13,3,9,19,2,0
S2579,M1290,T89,9,2,6,9,1,0
S2580,M1290,T80,5,3,3,10,1,1
S2581,M1291,T92,17,7,5,9,1,0
S2582,M1291,T79,6,3,6,10,1,0
S2583,M1292,T81,14,3,4,16,4,0
S2584,M1292,T83,12,1,8,11,2,0
S2585,M1293,T75,17,6,3,10,1,0
S2586,M1293,T91,8,0,8,6,1,0
S2587,M1294,T85,9,2,4,17,4,0
S2588,M1294,T73,17,3,11,11,3,1
S2589,M1295,T88,14,3,8,11,1,0
S2590,M1295,T81,6,2,6,10,3,0
S2591,M1296,T79,10,2,9,8,1,0
S2592,M1296,T96,16,3,5,14,2,0
S2593,M1297,T84,12,2,5,12,3,0
S2594,M1297,T93,9,1,5,12,0,0
S2595,M1298,T90,6,1,6,12,1,0
S2596,M1298,T76,11,3,4,8,0,0
S2597,M1299,T80,22,8,10,12,1,0
S2598,M1299,T86,8,0,1,9,3,0
S2599,M1300,T78,14,8,3,7,1,0
S2600,M1300,T94,6,2,4,6,0,0
S2601,M1301,T87,4,1,1,14,1,1
S2602,M1301,T82,15,9,5,11,1,0
S2603,M1302,T83,13,3,6,8,0,0
S2604,M1302,T92,12,2,5,14,1,0
S2605,M1303,T77,22,5,12,11,0,0
S2606,M1303,T95,8,2,2,19,3,0
S2607,M1304,T74,16,2,7,10,1,0
S2608,M1304,T89,4,2,1,18,3,0
S2609,M1305,T96,10,3,7,17,1,0
S2610,M1305,T78,14,3,1,10,1,0
S2611,M1306,T91,16,2,7,10,0,0
S2612,M1306,T88,11,4,5,11,1,0
S2613,M1307,T94,4,1,6,7,1,0
S2614,M1307,T75,11,4,6,13,1,0
S2615,M1308,T77,15,4,5,11,1,0
S2616,M1308,T86,12,4,4,12,2,0
S2617,M1309,T89,16,5,1,11,0,0
S2618,M1309,T83,11,3,11,7,2,0
S2619,M1310,T82,12,6,6,7,1,0
S2620,M1310,T85,9,4,2,10,3,0
S2621,M1311,T76,13,3,10,12,1,0
S2622,M1311,T77,8,2,6,11,1,0
S2623,M1312,T81,10,5,1,16,1,0
S2624,M1312,T74,16,3,7,11,0,0
S2625,M1313,T93,20,5,8,8,0,0
S2626,M1313,T90,14,4,7,10,1,0
S2627,M1314,T73,28,11,7,12,2,0
S2628,M1314,T80,11,5,3,10,1,0
S2629,M1315,T95,8,5,10,7,1,0
S2630,M1315,T84,15,4,3,18,4,1
S2631,M1316,T92,17,5,7,8,0,0
S2632,M1316,T87,9,4,3,15,0,0
S2633,M1317,T86,16,5,10,9,1,0
S2634,M1317,T79,11,3,3,10,3,0
S2635,M1318,T81,18,4,8,17,3,0
S2636,M1318,T86,8,2,5,13,2,0
S2637,M1319,T84,10,5,1,15,2,0
S2638,M1319,T89,7,1,7,16,2,0
S2639,M1320,T93,9,1,2,7,0,0
S2640,M1320,T76,15,11,5,9,1,0
S2641,M1321,T88,13,4,5,14,1,0
S2642,M1321,T77,12,3,5,9,1,0
S2643,M1322,T94,8,4,6,9,1,0
S2644,M1322,T96,16,6,6,15,4,0
S2645,M1323,T75,10,3,2,12,4,0
S2646,M1323,T90,12,8,6,10,1,0
S2647,M1324,T73,18,5,13,10,0,0
S2648,M1324,T92,5,2,6,15,2,0
S2649,M1325,T91,18,6,6,12,0,0
S2650,M1325,T82,7,2,2,12,2,0
S2651,M1326,T78,10,2,3,15,1,0
S2652,M1326,T83,11,3,3,15,3,0
S2653,M1327,T85,18,1,10,11,0,0
S2654,M1327,T79,11,5,5,12,0,0
S2655,M1328,T87,15,2,6,20,4,0
S2656,M1328,T80,7,2,2,13,3,0
S2657,M1329,T74,16,6,11,13,0,0
S2658,M1329,T95,6,0,5,9,1,0
S2659,M1330,T79,13,2,6,8,0,0
S2660,M1330,T88,9,3,4,13,0,0
S2661,M1331,T92,12,4,11,13,1,0
S2662,M1331,T78,15,4,8,10,3,0
S2663,M1332,T96,12,4,6,7,1,0
S2664,M1332,T87,6,2,6,19,2,0
S2665,M1333,T82,4,1,4,8,0,0
S2666,M1333,T75,11,4,6,14,1,0
S2667,M1334,T76,14,5,7,11,0,0
S2668,M1334,T91,10,5,4,12,1,0
S2669,M1335,T90,16,7,4,15,0,0
S2670,M1335,T85,8,2,3,15,3,0
S2671,M1336,T95,10,2,4,9,0,0
S2672,M1336,T81,15,2,7,14,1,0
S2673,M1337,T86,19,5,3,8,1,0
S2674,M1337,T93,14,7,4,12,3,0
S2675,M1338,T89,13,6,8,22,0,0
S2676,M1338,T94,5,2,4,15,5,0
S2677,M1339,T83,16,7,3,7,1,0
S2678,M1339,T84,8,4,2,16,4,0
S2679,M1340,T77,14,6,3,11,3,0
S2680,M1340,T73,13,1,8,14,3,0
S2681,M1341,T80,7,3,4,11,2,0
S2682,M1341,T74,29,6,9,14,2,0
S2683,M1342,T96,9,4,3,8,1,0
S2684,M1342,T88,11,2,5,8,1,0
S2685,M1343,T82,26,11,7,9,1,0
S2686,M1343,T93,10,0,3,11,2,0
S2687,M1344,T76,7,2,3,8,0,0
S2688,M1344,T73,13,6,10,8,0,0
S2689,M1345,T77,17,2,6,8,2,0
S2690,M1345,T94,11,3,5,13,4,0
S2691,M1346,T83,8,0,4,17,1,0
S2692,M1346,T85,16,4,3,12,2,0
S2693,M1347,T92,6,4,3,16,5,1
S2694,M1347,T91,9,2,6,13,3,0
S2695,M1348,T79,16,5,9,11,0,0
S2696,M1348,T84,11,4,6,11,1,0
S2697,M1349,T90,19,4,5,9,1,0
S2698,M1349,T81,11,6,6,10,2,0
S2699,M1350,T95,10,4,5,14,3,0
S2700,M1350,T87,14,2,3,16,1,0
S2701,M1351,T80,9,2,4,9,1,0
S2702,M1351,T75,9,2,3,12,2,0
S2703,M1352,T86,11,1,8,13,2,0
S2704,M1352,T74,26,7,4,15,2,0
S2705,M1353,T89,14,5,7,11,3,0
S2706,M1353,T78,4,3,4,14,2,0
S2707,M1354,T93,11,4,3,10,0,0
S2708,M1354,T83,20,6,8,10,3,0
S2709,M1355,T74,18,9,8,8,1,0
S2710,M1355,T77,8,1,0,11,3,0
S2711,M1356,T88,11,4,3,8,2,0
S2712,M1356,T76,12,4,8,9,3,0
S2713,M1357,T81,15,5,9,18,3,0
S2714,M1357,T92,11,4,8,12,3,0
S2715,M1358,T94,9,7,4,15,0,0
S2716,M1358,T82,14,5,4,12,3,0
S2717,M1359,T84,10,7,4,10,3,0
S2718,M1359,T90,10,3,5,8,0,0
S2719,M1360,T75,21,8,10,9,1,0
S2720,M1360,T96,14,6,3,17,1,0
S2721,M1361,T73,21,6,12,13,2,0
S2722,M1361,T79,3,1,0,14,2,0
S2723,M1362,T91,7,0,8,9,1,0
S2724,M1362,T95,10,1,9,14,4,0
S2725,M1363,T78,10,3,1,5,3,0
S2726,M1363,T80,16,6,8,11,0,0
S2727,M1364,T85,13,9,8,11,4,0
S2728,M1364,T89,15,4,5,11,2,0
S2729,M1365,T87,10,3,5,21,0,1
S2730,M1365,T86,9,5,3,12,2,0
S2731,M1366,T84,14,7,11,12,0,0
S2732,M1366,T75,17,5,4,11,1,0
S2733,M1367,T76,20,9,7,12,1,0
S2734,M1367,T82,11,6,1,10,0,0
S2735,M1368,T96,18,4,6,8,2,0
S2736,M1368,T91,5,0,2,7,0,0
S2737,M1369,T88,11,4,4,13,1,0
S2738,M1369,T87,10,5,3,15,5,0
S2739,M1370,T79,7,1,3,14,2,0
S2740,M1370,T74,17,8,7,13,1,1
S2741,M1371,T94,12,3,6,10,2,0
S2742,M1371,T95,9,2,5,8,1,0
S2743,M1372,T73,18,5,6,12,1,0
S2744,M1372,T86,8,2,3,10,2,0
S2745,M1373,T77,12,2,10,11,1,0
S2746,M1373,T85,6,3,2,17,3,0
S2747,M1374,T78,12,4,2,8,1,0
S2748,M1374,T93,7,3,6,14,3,0
S2749,M1375,T89,10,5,4,10,1,0
S2750,M1375,T81,10,2,7,7,1,0
S2751,M1376,T83,15,6,5,11,1,0
S2752,M1376,T90,7,4,5,12,1,0
S2753,M1377,T92,16,2,6,10,1,0
S2754,M1377,T80,11,1,5,14,3,0
S2755,M1378,T81,18,4,4,14,1,0
S2756,M1378,T77,17,4,5,14,2,0
S2757,M1379,T90,20,6,2,7,2,0
S2758,M1379,T79,8,3,2,12,4,0
S2759,M1380,T95,10,3,2,14,2,0
S2760,M1380,T76,19,7,11,9,1,0
S2761,M1381,T85,15,6,4,12,3,0
S2762,M1381,T84,15,4,9,9,1,0
S2763,M1382,T74,21,9,7,8,0,0
S2764,M1382,T78,5,0,2,11,0,1
S2765,M1383,T82,16,6,4,10,2,0
S2766,M1383,T89,11,2,3,17,2,0
S2767,M1384,T75,15,6,11,6,0,0
S2768,M1384,T83,6,2,4,13,4,0
S2769,M1385,T93,12,3,4,11,1,0
S2770,M1385,T96,22,6,9,12,1,0
S2771,M1386,T91,14,2,3,14,3,0
S2772,M1386,T73,12,8,6,11,0,0
S2773,M1387,T80,12,3,14,7,1,0
S2774,M1387,T88,8,0,2,13,0,0
S2775,M1388,T87,24,8,12,17,2,0
S2776,M1388,T94,6,1,3,18,3,0
S2777,M1389,T86,10,4,5,12,3,0
S2778,M1389,T92,17,10,8,12,1,0
S2779,M1390,T93,8,2,5,13,2,0
S2780,M1390,T73,17,8,11,13,1,0
S2781,M1391,T82,16,5,2,17,3,0
S2782,M1391,T83,9,3,1,13,5,0
S2783,M1392,T81,11,6,2,14,4,0
S2784,M1392,T76,10,5,7,6,1,0
S2785,M1393,T75,15,4,7,11,0,0
S2786,M1393,T78,8,2,3,6,0,0
S2787,M1394,T90,20,8,5,15,1,0
S2788,M1394,T94,10,2,4,13,2,0
S2789,M1395,T95,9,3,4,11,1,0
S2790,M1395,T89,9,4,6,9,1,0
S2791,M1396,T80,12,4,5,14,1,0
S2792,M1396,T79,3,1,7,16,0,0
S2793,M1397,T85,14,6,6,6,0,0
S2794,M1397,T88,13,4,3,15,0,0
S2795,M1398,T86,7,4,2,11,1,0
S2796,M1398,T96,23,6,4,15,3,0
S2797,M1399,T87,15,4,9,14,2,0
S2798,M1399,T84,13,5,3,8,1,0
S2799,M1400,T74,9,3,6,10,2,0
S2800,M1400,T92,13,5,7,6,1,0
S2801,M1401,T91,14,4,4,13,1,0
S2802,M1401,T77,16,2,11,11,1,0
S2803,M1402,T77,18,4,9,7,1,0
S2804,M1402,T80,13,4,5,7,1,0
S2805,M1403,T79,14,8,3,8,2,0
S2806,M1403,T75,19,5,7,13,2,0
S2807,M1404,T96,6,0,3,10,0,0
S2808,M1404,T81,13,7,8,16,0,0
S2809,M1405,T88,18,4,4,14,2,0
S2810,M1405,T86,9,4,2,7,1,0
S2811,M1406,T76,12,6,4,8,0,0
S2812,M1406,T87,8,3,7,11,2,0
S2813,M1407,T94,13,3,3,9,2,0
S2814,M1407,T91,23,4,9,10,1,0
S2815,M1408,T73,16,5,2,13,3,0
S2816,M1408,T90,6,2,3,18,3,0
S2817,M1409,T78,10,2,5,16,2,0
S2818,M1409,T85,10,3,2,12,1,1
S2819,M1410,T89,16,7,4,8,0,0
S2820,M1410,T93,5,1,3,17,2,0
S2821,M1411,T83,9,2,3,9,1,0
S2822,M1411,T74,10,1,4,18,2,0
S2823,M1412,T92,12,2,6,11,1,0
S2824,M1412,T95,3,1,3,13,2,0
S2825,M1413,T84,16,11,3,12,2,0
S2826,M1413,T82,11,3,6,14,3,1
S2827,M1414,T116,11,1,4,16,1,0
S2828,M1414,T98,14,8,4,12,0,0
S2829,M1415,T109,14,4,6,18,1,0
S2830,M1415,T110,16,1,7,15,1,0
S2831,M1416,T108,9,2,7,14,2,1
S2832,M1416,T106,10,4,8,19,3,0
S2833,M1417,T97,7,2,5,11,1,0
S2834,M1417,T118,4,1,5,10,1,0
S2835,M1418,T105,12,3,6,14,0,0
S2836,M1418,T107,8,4,4,13,1,0
S2837,M1419,T111,14,6,9,15,2,0
S2838,M1419,T113,12,3,8,15,1,0
S2839,M1420,T102,10,3,4,8,1,0
S2840,M1420,T101,7,4,2,14,6,0
S2841,M1421,T112,3,1,1,21,3,0
S2842,M1421,T100,15,3,10,15,3,1
S2843,M1422,T103,9,3,6,11,1,0
S2844,M1422,T99,6,2,4,20,4,0
S2845,M1423,T117,20,6,2,10,2,1
S2846,M1423,T115,8,3,2,17,3,0
S2847,M1424,T104,25,10,6,16,0,0
S2848,M1424,T119,3,0,0,12,0,0
S2849,M1425,T119,5,2,2,19,4,0
S2850,M1425,T97,24,7,4,12,1,0
S2851,M1426,T110,10,3,3,12,1,0
S2852,M1426,T104,7,4,6,21,2,0
S2853,M1427,T101,15,4,6,9,1,0
S2854,M1427,T116,7,3,4,12,3,0
S2855,M1428,T107,14,2,6,16,0,0
S2856,M1428,T108,13,6,4,10,2,0
S2857,M1429,T106,17,7,8,15,1,0
S2858,M1429,T103,3,1,1,12,1,0
S2859,M1430,T114,11,2,7,5,1,0
S2860,M1430,T112,11,1,8,7,1,0
S2861,M1431,T99,8,2,3,16,3,0
S2862,M1431,T102,7,2,9,14,2,0
S2863,M1432,T100,17,6,5,17,2,0
S2864,M1432,T117,9,3,2,10,0,0
S2865,M1433,T115,9,4,3,12,2,0
S2866,M1433,T105,15,3,8,12,1,0
S2867,M1434,T98,17,3,11,15,4,0
S2868,M1434,T111,3,3,9,13,2,0
S2869,M1435,T118,18,4,5,13,1,0
S2870,M1435,T109,8,3,6,9,1,1
S2871,M1436,T103,5,2,2,17,2,0
S2872,M1436,T100,6,1,5,12,1,0
S2873,M1437,T116,13,6,13,16,1,0
S2874,M1437,T113,11,4,9,9,1,1
S2875,M1438,T109,4,3,4,19,3,0
S2876,M1438,T99,23,5,13,18,4,0
S2877,M1439,T108,17,2,5,9,0,0
S2878,M1439,T98,15,4,7,15,1,0
S2879,M1440,T97,10,3,4,10,1,0
S2880,M1440,T110,7,0,5,14,3,0
S2881,M1441,T105,17,5,6,8,3,0
S2882,M1441,T101,15,6,4,13,2,0
S2883,M1442,T111,14,5,4,2,0,0
S2884,M1442,T118,10,3,3,13,3,0
S2885,M1443,T102,12,7,5,11,3,0
S2886,M1443,T106,14,7,4,15,1,0
S2887,M1444,T112,13,3,7,13,2,0
S2888,M1444,T115,16,4,4,10,1,0
S2889,M1445,T117,26,10,8,20,3,0
S2890,M1445,T119,8,0,3,12,2,0
S2891,M1446,T104,19,5,9,16,3,0
S2892,M1446,T114,18,7,4,15,0,0
S2893,M1447,T113,18,11,8,6,2,0
S2894,M1447,T112,14,5,5,10,0,0
S2895,M1448,T110,18,8,7,17,1,0
S2896,M1448,T117,8,1,1,22,2,2
S2897,M1449,T101,13,2,3,11,1,0
S2898,M1449,T104,13,3,4,14,1,0
S2899,M1450,T107,13,6,7,16,0,0
S2900,M1450,T109,12,3,4,12,1,0
S2901,M1451,T106,14,6,8,12,1,0
S2902,M1451,T116,4,1,3,8,4,0
S2903,M1452,T114,12,3,3,10,1,0
S2904,M1452,T111,26,7,3,8,0,0
S2905,M1453,T99,14,5,4,12,1,0
S2906,M1453,T108,18,9,7,12,2,0
S2907,M1454,T100,12,5,5,14,2,0
S2908,M1454,T97,10,8,5,12,1,2
S2909,M1455,T115,10,6,5,11,0,0
S2910,M1455,T103,10,4,4,10,4,0
S2911,M1456,T118,11,0,7,9,1,0
S2912,M1456,T102,15,3,5,10,0,0
S2913,M1457,T105,15,6,6,15,3,0
S2914,M1457,T111,16,3,8,9,1,0
S2915,M1458,T119,3,0,1,15,1,0
S2916,M1458,T106,29,12,7,15,1,0
S2917,M1459,T110,10,3,2,13,3,0
S2918,M1459,T99,11,4,8,19,3,0
S2919,M1460,T97,12,5,5,12,0,0
S2920,M1460,T107,9,3,5,14,2,0
S2921,M1461,T101,15,8,1,11,3,0
S2922,M1461,T113,7,2,5,14,0,1
S2923,M1462,T114,12,0,4,10,2,0
S2924,M1462,T102,20,10,5,3,0,0
S2925,M1463,T115,5,1,1,7,1,0
S2926,M1463,T109,10,3,5,15,1,0
S2927,M1464,T112,12,1,6,13,1,0
S2928,M1464,T108,14,2,8,11,1,0
S2929,M1465,T103,16,7,10,9,1,0
S2930,M1465,T116,6,1,2,9,1,0
S2931,M1466,T104,21,5,8,7,0,0
S2932,M1466,T118,12,4,1,10,2,0
S2933,M1467,T113,19,5,8,13,4,0
S2934,M1467,T114,9,3,3,14,4,0
S2935,M1468,T116,11,3,5,18,3,0
S2936,M1468,T104,14,5,4,12,2,0
S2937,M1469,T109,14,4,6,16,2,0
S2938,M1469,T100,10,3,3,17,2,0
S2939,M1470,T108,10,4,7,18,1,0
S2940,M1470,T110,21,5,8,16,3,0
S2941,M1471,T107,30,10,7,11,1,0
S2942,M1471,T119,4,1,1,13,1,0
S2943,M1472,T106,10,5,2,12,1,0
S2944,M1472,T112,11,6,6,20,3,1
S2945,M1473,T111,12,3,3,8,0,0
S2946,M1473,T101,14,2,6,8,1,0
S2947,M1474,T99,18,5,14,13,4,0
S2948,M1474,T97,9,5,2,11,2,0
S2949,M1475,T102,10,4,2,12,1,0
S2950,M1475,T103,8,1,4,16,3,2
S2951,M1476,T98,11,3,7,15,1,0
S2952,M1476,T117,12,4,7,19,3,0
S2953,M1477,T118,9,2,3,13,2,0
S2954,M1477,T115,12,9,4,11,1,0
S2955,M1478,T114,9,4,7,8,0,0
S2956,M1478,T116,12,5,7,16,0,0
S2957,M1479,T105,14,7,4,15,1,0
S2958,M1479,T98,8,1,4,14,2,0
S2959,M1480,T110,10,4,2,10,2,0
